@relation train

@attribute 'Vat ly 2' numeric
@attribute 'So lan hoc Vat ly 2' numeric
@attribute 'Toan cao cap A1' numeric
@attribute 'So lan hoc Toan cao cap A1' numeric
@attribute 'Toan cao cap A2' numeric
@attribute 'So lan hoc Toan cao cap A2' numeric
@attribute 'Nhap mon tin hoc' numeric
@attribute 'So lan hoc Nhap mon tin hoc' numeric
@attribute 'Lap trinh co ban' numeric
@attribute 'So lan hoc Lap trinh co ban' numeric
@attribute 'Cac ng.ly CB cua CN MacLenin' numeric
@attribute 'So lan hoc Cac ng.ly CB cua CN MacLenin' numeric
@attribute 'Toan cao cap A3' numeric
@attribute 'So lan hoc Toan cao cap A3' numeric
@attribute 'Cau truc may tinh' numeric
@attribute 'So lan hoc Cau truc may tinh' numeric
@attribute 'Lap trinh nang cao' numeric
@attribute 'So lan hoc Lap trinh nang cao' numeric
@attribute 'Tu tuong Ho Chi Minh' numeric
@attribute 'So lan hoc Tu tuong Ho Chi Minh' numeric
@attribute 'Mang may tinh co ban' numeric
@attribute 'So lan hoc Mang may tinh co ban' numeric
@attribute 'Cau truc du lieu' numeric
@attribute 'So lan hoc Cau truc du lieu' numeric
@attribute 'Xac suat thong ke' numeric
@attribute 'So lan hoc Xac suat thong ke' numeric
@attribute 'Marketing can ban' numeric
@attribute 'So lan hoc Marketing can ban' numeric
@attribute 'Nhap mon he dieu hanh' numeric
@attribute 'So lan hoc Nhap mon he dieu hanh' numeric
@attribute 'Duong loi CM cua Dang CSVN' numeric
@attribute 'So lan hoc Duong loi CM cua Dang CSVN' numeric
@attribute 'Ly thuyet do thi' numeric
@attribute 'So lan hoc Ly thuyet do thi' numeric
@attribute 'He dieu hanh nang cao' numeric
@attribute 'So lan hoc He dieu hanh nang cao' numeric
@attribute 'Nhap mon co so du lieu' numeric
@attribute 'So lan hoc Nhap mon co so du lieu' numeric
@attribute 'Thiet ke huong doi tuong' numeric
@attribute 'So lan hoc Thiet ke huong doi tuong' numeric
@attribute 'Do hoa may tinh' numeric
@attribute 'So lan hoc Do hoa may tinh' numeric
@attribute 'Phan tich va thiet ke HTTT' numeric
@attribute 'So lan hoc Phan tich va thiet ke HTTT' numeric
@attribute 'Lap trinh mang' numeric
@attribute 'So lan hoc Lap trinh mang' numeric
@attribute 'Lap trinh Web' numeric
@attribute 'So lan hoc Lap trinh Web' numeric
@attribute 'Giao tiep nguoi _may' numeric
@attribute 'So lan hoc Giao tiep nguoi _may' numeric
@attribute 'Nhap mon CN phan mem' numeric
@attribute 'So lan hoc Nhap mon CN phan mem' numeric
@attribute 'Lap trinh .NET' numeric
@attribute 'So lan hoc Lap trinh .NET' numeric
@attribute 'Nhap mon tri tue nhan tao' numeric
@attribute 'So lan hoc Nhap mon tri tue nhan tao' numeric
@attribute 'Data Mining' numeric
@attribute 'So lan hoc Data Mining' numeric
@attribute 'He quan tri co so du lieu' numeric
@attribute 'So lan hoc He quan tri co so du lieu' numeric
@attribute 'Data Warehouse' numeric
@attribute 'So lan hoc Data Warehouse' numeric
@attribute 'Diem mon co ban' numeric
@attribute 'Tot nghiep' {True,False}

@data
2,2,1.5,1,1.5,2,3,1,3,2,1,1,2.5,1,3,1,1.5,1,3,1,2,1,2.5,1,1.5,1,2,1,2.5,1,3,1,3,1,1.5,1,2.5,1,1.5,1,0,0,3.5,1,1.5,2,1.5,1,2.5,1,3,1,1.5,1,2,1,0,0,2,1,0,0,1.98, True 
2,1,3,1,2.5,1,3,1,3,1,2.5,1,1.5,1,1.5,1,2,1,3.5,1,3,1,2,1,2.5,1,3.5,1,2,1,3.5,2,3,1,2,1,2.5,1,2.5,1,0,0,3,1,1.5,2,4,1,4,1,2,1,0,1,2.5,1,3,1,2,1,2.5,1,2.44, True 
2,1,2.5,1,2,1,3.5,1,0,1,2,1,1.5,1,1.5,1,2,1,3,1,2,1,3,1,2.5,1,3,1,2,1,2.5,1,3,1,1.5,1,2,1,1.5,1,0,0,3.5,1,2,1,3,1,3,1,2,1,1.5,1,2.5,1,3,1,0,0,0,0,2.05, False 
2.5,1,3.5,1,3.5,1,3.5,1,3,1,3.5,1,2.5,1,2.5,1,2,1,3.5,1,2,1,2,1,3.5,1,4,1,2.5,1,3.5,1,3.5,1,2.5,1,3.5,1,2.5,1,0,0,2.5,1,1,1,2.5,1,2.5,1,3,1,2.5,1,3,1,0,0,1.5,1,2,1,2.58, False 
3,1,3,1,2,1,3,1,0,1,1.5,1,2,1,3,1,1,1,3.5,1,2,1,2,1,1.5,2,2,1,2.5,2,1,1,3.5,1,2.5,1,2,1,2,1,0,0,3.5,1,0,2,2,1,3,1,2,1,1.5,1,3.5,1,2,1,0,0,2.5,1,2.03, False 
2.5,1,2.5,1,2.5,1,3,1,3.5,1,3,2,1.5,1,3.5,1,4,1,2,1,3.5,1,4,1,2.5,1,3,1,3,1,3.5,1,2.5,1,2.5,1,4,1,3,1,0,1,4,1,3,1,2,1,2.5,1,2.5,1,2,1,2.5,1,0,1,3,1,2.5,1,2.69, False 
2,1,2.5,1,2.5,1,1.5,1,1.5,1,1.5,1,2,1,1.5,1,2.5,1,3.5,1,2,1,3,1,2,1,0,0,2.5,1,1,1,0,1,1.5,1,1.5,2,2,1,0,1,2.5,1,1.5,2,2.5,1,2,1,2,1,0,1,1.5,2,2,1,0,1,2,1,1.69, False 
1.5,1,2.5,1,2.5,1,1.5,1,1,1,3.5,1,2,1,1.5,1,2.5,1,3.5,1,2.5,1,2,1,1,1,2.5,1,3,1,2.5,1,3,1,2,1,2.5,1,2.5,1,0,0,3.5,1,1.5,1,3.5,1,3.5,1,2.5,1,1.5,1,3,1,3,1,2.5,1,0,0,2.26, True 
1.5,2,1.5,1,2,1,2.5,1,1.5,1,2.5,1,2.5,1,3,1,2,1,3.5,1,1.5,1,2.5,1,2.5,1,3,1,2,1,3.5,2,3,1,2,1,2.5,1,1.5,1,0,1,3,1,3.5,2,2,1,3,1,2.5,1,3.5,1,2.5,1,2,1,0,0,2.5,1,2.29, True 
1.5,1,3,1,2,1,2,2,2.5,1,2,1,1,1,1.5,2,0,1,3.5,1,2,1,1.5,1,3,2,2,1,2.5,1,3.5,1,2.5,1,2,1,2,1,2.5,1,2,1,2,2,2,1,2,2,2.5,1,2,1,0,1,1.5,1,2,2,0,0,2,1,1.95, False 
